id;league;game;fragment_start_time;fragment_end_time;commentary;model_id;label;
691;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;958;990; now on the right side looking for the diagonal coming out before the fourth with Philippe continues to Philippe Luis leaves to transfer to the fourth already as the many men arrive at the Chelsea close with all the barley the ball to Diego cost not certain to define the pass of Oscar he has the leg behind the Spanish-Brazilian. The ball is hit in the body of Ivan Vichhuv, the entrance to the fall.;whisper-base;Non-Highlight
692;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;988;1020; the He's the one who raises his frustrations in the game, who wants the second one. Although, at the moment, he's the finalist of the team of Mauriño, that second.;whisper-base;Non-Highlight
693;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;1018;1050; second. This is a bit of a search. Well, William has been put in the right place. He's not at the top, he's going to put himself in the team's dynamic.;whisper-base;Non-Highlight
694;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;1048;1080; It has been a long time since I've had a professional English player. I've seen a lot of things on Twitter and I've had to put a photo with his true English teacher. And this is my real English teacher. I've had a week in that sense of movement, focused on the team and focused on everything in the field of London, in the language. It is a great player who will give a lot of things to the team.;whisper-base;Non-Highlight
695;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;1078;1110; and he's going to be a lot of things to the Chelsea. Now, they're going to the Wilean, which is the process that has already been finished. And now, I think in his maximum performance, from what I've got to the Londoners. He's been playing against Arfield. He's going up to the Chelsea again. Ballon, for the cost. He left behind. He's been very fast. There's Arfield. To anticipate, he's going to be a big hit to anticipate is Bars can't take that first ball in depth for inks how they press Ron Abans that stay in the ground Dolorido while Chelsea is trying it now for the;whisper-base;Non-Highlight
696;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;1108;1140; the first Acafilipe and the recovery of the void. The long-term long-term long-term long-term long-term long-term long-term long-term long-term long-term long-term long-term long-term long-term long-term long-term long-term long-term long-term long-term and he's not going to be a very good match. John Terry for Diego Costa. There's no way he's going to be a very good match. So he's going to be a very good match. So he's going to be a very good match. So he's going to be a very good match. So he's going to be a very good match. So he's going to be a very good match. So he's going to be a very good match. So he's going to;whisper-base;Non-Highlight
697;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;1138;1170; The ball is in the position of Geton. Toccai Jones, Aziatrans with Kin. Michael Kin, Aziat Trippier. He's not shy by the ball. He quickly seeks those steps or the sides. He's in the position of Jemper, so he can play or Barz or Inx. But the center of the field dominates him with the clear score of Chelsea. Thex, but the center of the field dominates it with absolute clarity of the Chelsea.;whisper-base;Non-Highlight
698;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;1168;1200; This kind of ball is like the last one I've sent to Inx. He's surrounded by the two central players of Chelsea. And he has to play from the back. That's very complicated. Inx comes to receive and you give him a mark of support. You give him a ball to the foot and he can play it. Or you look for a depth. That's very good. And in the back of Inx. But that ball, as we've seen in the last match, is very complicated. There it is, it seems like a diva nobich, on the right. It's Peco, Shaquel. He's going to control Roscar.;whisper-base;Non-Highlight
699;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;1198;1230; He's going to check Oscar. He's going to be in the ring. He's going to be in the ring. He's going to be in the ring. He's going to be in the ring. He's going to be in the ring. He's going to be in the ring. He's going to be in the ring. He's going to be in the ring. He's going to be in the ring. He's going to be in the ring. He couldn't do it all this time.;whisper-base;Non-Highlight
700;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;1228;1260; that the sides are currently rising, that pushes into the balls, and that gives it to the most tejed to the most people in the field. The one behind. What a good chance to go to the end of the final, the center of the final, it is fired by a player from the Barley, Sakhe de Skinna. We have seen a big first part of Ivanowicz, and in the second one he has joined the U.S. which is giving a big first part of Ivanovic and in the second one he joined Felipe Luis, who is giving a big depth to the left side. Chelsea is getting a lot of it, he is being deep for the...;whisper-base;Non-Highlight
701;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;1258;1290; He's being deeply focused on the side with his side-ups. That's the good team he's given to the team. What happens is that he doesn't finish the match. We're looking forward to the match for Chelsea. He's got a bad soul that I couldn't finish. He's getting a bad soul that I couldn't finish. The ball is for William. He's got two men in front of me. He's got two men in front of me. He's got a bad soul that I couldn't finish. and the;whisper-base;Non-Highlight
702;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;1288;1320; He's going to be in his way. He's missing a bit more of a free-hanging tempo of calm to the Barley when he gets the ball to have a more clear way. He goes back to the body again. This time he's in a con-soma and he's been in the middle of the Barley. Mattich, Felipe. the BARLE Matich Philippe Jazzar Jazzar in the depth of Diego Costa and;whisper-base;Non-Highlight
703;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;1318;1350; of Diego Costa, who wants these races, even if he is against the band, can run, can go out, he was able to get the beat of Matich, without complications for Hilton. Almost without fail, he is very far away. This is true, what you say. Diego Costa needs to enter the game with those types of actions. It's like they serve him for the warm-up, right? Especially for that sectorist who is where he likes to fall to have the opportunity to enter in diagonal.;whisper-base;Highlight
704;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;1348;1380; the game. The game. The game. The game. The game. The game. The game. The game. The game. The game. The game. The game. The game. The game. The game. The game. The game. The game. The game. The game. The game. The game. The game. The game. The They didn't repeat it and it's already strange. William Cess, the launch of Cess, he was quick, he went there to intervene in the walk of the ball towards the goalkeeper.;whisper-base;Non-Highlight
705;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;1378;1410; in the way of the ball towards the goalkeeper. I have noticed that in these four games the level of realisation of television is not the same as in the most-señal games, in the 6.5, in the 3.45, in the 5th of the afternoon of the Sunday because Jasaer is leaving some details and they have given him a very very serious plan but what else is going to drive the pelot? That's scandalous, you leave it. It's a incredible level. It's extraordinary.;whisper-base;Non-Highlight
706;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;1408;1440; It's a very incredible level. And what remains to be this guy, he's very young. Mattich, we're in the last quarter, with the advantage of the César Cípero, a solitaire and a very sufficient moment to take the three points. And at the end of the game, it's the most important thing for the London team, but with the feeling of having to continue as we said to the rest alert, that the game is not closed, that...;whisper-base;Non-Highlight
707;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;1438;1470; that from then it must be satisfying, it is leaving satisfied to Sin Ditch and we are going to see today the match reaction there with him goes reaction from Matich and we are going to see how he ends up playing very badly the player served by the Chelsea who is going to see the red one, although Ivanovic wants to hide the card. The coach is in the direction of Matich, he is in the expulsion.;whisper-base;Non-Highlight
708;england_epl;2015-02-21 - 18-00 Chelsea 1 - 1 Burnley;1468;1500; the game is going to be a hard game. It's going to be a very hard game. It's going to be a very hard game. It's going to be a very hard game. It's going to be a very hard game. It's going to be a very hard game. It's going to be a very hard game. It's going to be a very hard game. It's going to be a very hard game. It's going to be during the whole game. And this is what happens when an referee never...;whisper-base;Non-Highlight
